Path 2953,lo0371_reg/clk,po0138,107
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_not,32,0.0,2,0
Path 2954,lo0371_reg/clk,po0127,107
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_not,32,0.0,2,0
Path 2955,lo0371_reg/clk,po0116,107
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_not,32,0.0,2,0
Path 2956,pi014,lo0355_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2957,pi014,lo0354_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2958,pi014,lo0352_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2959,pi014,lo0351_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2960,pi014,lo0350_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2961,pi014,lo0349_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2962,pi014,lo0347_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2963,pi014,lo0346_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2964,pi014,lo0344_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2965,pi014,lo0343_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2966,pi014,lo0342_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2967,pi014,lo0341_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2968,pi014,lo0339_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2969,pi014,lo0338_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2970,pi014,lo0336_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2971,pi014,lo0335_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2972,pi014,lo0334_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2973,pi014,lo0333_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2974,pi014,lo0331_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2975,pi014,lo0330_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2976,pi014,lo0328_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2977,pi014,lo0327_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2978,pi014,lo0326_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2979,pi014,lo0325_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2980,pi014,lo0323_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2981,pi014,lo0322_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2982,pi014,lo0320_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2983,pi014,lo0319_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2984,pi014,lo0318_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2985,pi014,lo0317_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2986,pi014,lo0315_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2987,pi014,lo0314_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2988,pi014,lo0312_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2989,pi014,lo0311_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2990,pi014,lo0310_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2991,pi014,lo0309_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2992,pi014,lo0307_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2993,pi014,lo0306_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2994,pi014,lo0304_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2995,pi014,lo0302_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2996,pi014,lo0301_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2997,pi014,lo0300_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2998,pi014,lo0297_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2999,pi014,lo0296_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3000,pi014,lo0294_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3001,pi014,lo0291_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3002,pi014,lo0289_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3003,pi014,lo0286_reg/d,98
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_or2,9,6.3,18,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3004,lo0419_reg/clk,lo0774_reg/d,98
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,11,7.7,20,0
R,unmapped_not,1,0.7,4,0
R,unmapped_d_flop,1,-,0,-
Path 3005,lo0545_reg/clk,lo0852_reg/d,96
R,unmapped_d_flop,11,7.7,67,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3006,pi009,lo0303_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3007,pi009,lo0298_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3008,pi009,lo0293_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3009,pi009,lo0292_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3010,lo0186_reg/clk,lo0858_reg/d,96
R,unmapped_d_flop,4,2.8,60,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,1,0.7,4,0
R,unmapped_d_flop,1,-,0,-
Path 3011,pi009,lo0321_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3012,pi009,lo0316_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3013,pi009,lo0313_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3014,pi009,lo0308_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3015,pi009,lo0305_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3016,pi009,lo0299_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3017,pi009,lo0295_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3018,pi009,lo0287_reg/d,96
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3019,lo0464_reg/clk,lo1031_reg/d,96
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3020,lo0414_reg/clk,lo0599_reg/d,96
R,unmapped_d_flop,7,4.9,64,0
F,unmapped_nand2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3021,lo0461_reg/clk,po1160,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3022,lo0461_reg/clk,po1149,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3023,lo0461_reg/clk,po1138,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
